,t,ReservoirEbre.Q,ReservoirEbre.W,ReservoirEbre.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Irrigation1.Qin,Irrigation1.Qout,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.n,Pump2.Ph,Pump2.Pe,Pump2.PumpOn,Turb1.Qin,Turb1.Qout,Turb1.H,Turb1.Ph,Turb1.Pe,Pipe1.Q,Pipe1.H,Pipe1.zlow,Pipe1.zhigh,Pipe1.H0,Pipe1.signQ,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EB.P_bal,p2r0_expanded.Q,p2c1_Q_expanded.Q,p2eb_expanded.P,t1r0_expanded.Q,t1c1_Q_expanded.Q,t1eb_expanded.P,c1r1_Q_expanded.Q,r1i1_expanded.Q,grideb_expanded.P,pveb_expanded.P
0,0,0.0,200000.00000000003,29.83333333333334,-0.01541579300833374,9944.503145169998,139.58977068238616,-0.015415793008333333,0.015415793008333333,0.0,0.0,109.75643734905286,2755.8360758994595,0.0,0.0,0.0,-3.552713678800501e-14,0.0,109.75643734905286,-3.830347550535053e-08,-1.915173775267526e-08,0.0,109.75643734905286,29.83333333333334,139.58977068238616,109.75643734905285,0.0,0.0,1.9151737752675264e-08,0.0,-1.9151737752675268e-08,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-14,-1.915173775267526e-08,0.0,-0.015415793008333333,1.9151737752675264e-08,0.0
1,1,-0.08165816894357994,199706.0305918031,29.83284338431967,0.058061873807471714,10153.525890876897,139.68624271886628,-0.023596295136111108,0.023596295136111108,-0.081658168943574,0.08165816894358255,109.85353269567597,2757.054808307656,88000.0,110000.0,1.0,0.0,0.0,109.85353269567597,0.0,0.0,0.08165816894358303,109.85353269567597,29.832843384319677,139.68624271886628,109.85339933454661,1.0,0.0,-110000.0,0.0,110000.0,0.0,-0.081658168943574,0.08165816894358255,110000.0,0.0,0.0,0.0,0.08165816894358303,-0.023596295136111108,-110000.0,0.0
2,2,-0.08158853151668785,199412.31187834305,29.832353853130574,0.05613647154169104,10355.617188426986,139.77951562542788,-0.025452059975,0.025452059975,-0.08158853151668786,0.08158853151669129,109.94729490606505,2758.230959769063,87999.99999999999,109999.99999999997,1.0,0.0,0.0,109.94729490606505,0.0,0.0,0.08158853151669156,109.94729490606505,29.832353853130574,139.77951562542788,109.94716177229732,1.0,0.0,-109999.99999999997,0.0,109999.99999999997,0.0,-0.08158853151668786,0.08158853151669129,109999.99999999997,0.0,0.0,0.0,0.08158853151669156,-0.025452059975,-109999.99999999997,0.0
3,3,-0.08153696743899247,199118.77879556268,29.83186463132594,0.041552933244550706,10505.207748107368,139.84855742220344,-0.03998403419444444,0.03998403419444444,-0.08153696743899247,0.08153696743899515,110.01682575641699,2759.1029784060506,88000.0,110000.0,1.0,0.0,0.0,110.01682575641699,0.0,0.0,0.08153696743899506,110.01682575641699,29.83186463132594,139.84855742220344,110.01669279087751,1.0,0.0,-110000.0,0.0,110000.00000000001,0.0,-0.08153696743899247,0.08153696743899515,110000.0,0.0,0.0,0.0,0.08153696743899506,-0.03998403419444444,-110000.0,0.0
4,4,-0.05305727103677751,198927.7726198303,29.831546287699716,-0.007018036657666936,10479.942816139766,139.8368966843722,-0.06007530769444444,0.06007530769444444,-0.05305727103677751,0.05305727103677751,110.00540669815267,2758.959923900882,57256.91531574621,71571.14414468275,1.0,0.0,0.0,110.00540669815267,0.0,0.0,0.053057271036777515,110.00540669815267,29.83154628769972,139.8368966843722,110.0053503966725,1.0,0.0,-71571.14414468275,0.0,71571.14414468275,0.0,-0.05305727103677751,0.05305727103677751,71571.14414468275,0.0,0.0,0.0,0.053057271036777515,-0.06007530769444444,-71571.14414468275,0.0
5,5,0.0,198927.7726198303,29.831546287699716,-0.06245466294444445,10255.106029539766,139.7331258597876,-0.06245466294444445,0.06245466294444445,0.0,0.0,109.90157957208787,2757.6576023306866,0.0,0.0,0.0,0.0,0.0,109.90157957208787,0.0,0.0,0.0,109.90157957208787,29.83154628769972,139.7331258597876,109.90157957208787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245466294444445,0.0,0.0
6,6,0.0,198927.7726198303,29.831546287699716,-0.06305825783333334,10028.096301339767,139.62835213907988,-0.06305825783333334,0.06305825783333334,0.0,0.0,109.79680585138016,2756.342794331726,0.0,0.0,0.0,0.0,0.0,109.79680585138016,0.0,0.0,0.0,109.79680585138016,29.831546287699716,139.62835213907988,109.79680585138016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06305825783333334,0.0,0.0
7,7,0.0,198927.7726198303,29.83154628769972,-0.05495390947222222,9830.262227239766,139.53704410487987,-0.05495390947222222,0.05495390947222222,0.0,0.0,109.70549781718016,2755.19645590164,0.0,0.0,0.0,0.0,0.0,109.70549781718016,0.0,0.0,0.0,109.70549781718016,29.831546287699716,139.53704410487987,109.70549781718016,0.0,-3219.373465034922,3219.373465034922,3219.3734650349224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05495390947222222,3219.373465034922,-3219.373465034922
8,8,0.0,198927.7726198303,29.831546287699716,-0.05385924808333333,9636.368934139766,139.4475548926799,-0.05385924808333333,0.05385924808333333,0.0,0.0,109.61600860498017,2754.0724891229534,7.476779101760376e-12,9.34597387720047e-12,0.0,0.0,0.0,109.61600860498017,0.0,0.0,0.0,109.61600860498017,29.831546287699716,139.4475548926799,109.61600860498017,1.0,-10155.152461477932,10155.152461477925,10155.152461477925,0.0,0.0,0.0,0.0,9.34597387720047e-12,0.0,0.0,0.0,0.0,-0.05385924808333333,10155.152461477925,-10155.152461477932
9,9,0.0,198927.77261983027,29.831546287699716,-0.028020817361111113,9535.493991639765,139.40099722691065,-0.028020817361111113,0.028020817361111113,0.0,0.0,109.56945093921094,2753.487552623643,0.0,0.0,0.0,0.0,0.0,109.56945093921094,0.0,0.0,0.0,109.56945093921094,29.831546287699716,139.40099722691065,109.56945093921092,1.0,-16563.11448910103,16563.11448910103,16563.114489101034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028020817361111113,16563.11448910103,-16563.11448910103
