,t,ReservoirEbre.Q,ReservoirEbre.W,ReservoirEbre.z,Reservoir1.Q,Reservoir1.W,Reservoir1.z,Irrigation1.Q,Irrigation1.Qin,Irrigation1.Qout,Pump1.Qin,Pump1.Qout,Pump1.H,Pump1.n,Pump1.Ph,Pump1.Pe,Pump1.PumpOn,Pump2.Qin,Pump2.Qout,Pump2.H,Pump2.n,Pump2.Ph,Pump2.Pe,Pump2.PumpOn,Pipe1.Q,Pipe1.H,Pipe1.zlow,Pipe1.zhigh,Pipe1.H0,Pipe1.signQ,PV.forecast,PV.P,Grid.P,Grid.Psell,Grid.Pbuy,EBg.P_bal,Bat.E,Bat.P,Bat.Pch,Bat.Pdc,p1r0_expanded.Q,p1c1_Q_expanded.Q,p1eb_expanded.P,p2r0_expanded.Q,p2c1_Q_expanded.Q,p2eb_expanded.P,c1r1_Q_expanded.Q,r1i1_expanded.Q,grideb_expanded.P,pveb_expanded.P,baten_expanded.P
20,20,0.0,197073.95357210658,29.82845658928684,-0.024667756384444406,9599.83589728578,139.43069349105497,0.024667756384444444,-0.02466775638444456,0.024667756384444444,0.0,0.0,109.60223690176814,2753.8995230490486,0.0,0.0,0.0,0.0,0.0,109.60223690176814,2753.8995230490486,0.0,0.0,0.0,2.7755575615628914e-17,109.60223690176574,29.828456589286844,139.43069349105252,109.60223690176814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024667756384444444,0.0,0.0,0.0
21,21,0.0,197073.95357210658,29.82845658928684,-0.014273629191111109,9548.450832197781,139.40697730716818,0.014273629191111109,-0.014273629191111215,0.014273629191111109,0.0,0.0,109.57852071788133,2753.601556863128,0.0,0.0,0.0,0.0,0.0,109.57852071788133,2753.601556863128,0.0,0.0,0.0,0.0,109.57852071787902,29.828456589286844,139.40697730716562,109.57852071788133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014273629191111109,0.0,0.0,0.0
22,22,0.0,197073.95357210658,29.82845658928684,0.0,9548.45083219778,139.40697730716818,0.0,0.0,0.0,0.0,0.0,109.57852071788133,2753.601556863128,0.0,0.0,0.0,0.0,0.0,109.57852071788135,2753.6015568631283,0.0,0.0,0.0,0.0,109.57852071787897,29.828456589286844,139.40697730716562,109.57852071788133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,197073.95357210658,29.82845658928684,-0.01345856449777777,9500.000000005759,139.38461538461806,0.013458564497777777,-0.013458564497777862,0.013458564497777777,0.0,0.0,109.5561587953312,2753.3205758545178,0.0,0.0,0.0,0.0,0.0,109.5561587953312,2753.3205758545178,0.0,0.0,0.0,0.0,109.55615879532905,29.828456589286844,139.38461538461553,109.5561587953312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7347234759768044e-18,-0.013458564497777777,0.0,0.0,0.0
24,24,0.0,197073.95357210658,29.82845658928684,-0.003888888888887075,9486.000000005764,139.3781538461565,0.0038888888888888888,-0.0038888888888889243,0.0038888888888888888,0.0,0.0,109.54969725686966,2753.2393802863207,0.0,0.0,0.0,0.0,0.0,109.54969725686968,2753.2393802863207,0.0,0.0,0.0,0.0,109.54969725686723,29.828456589286844,139.37815384615433,109.54969725686966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336808689942011e-19,-0.0038888888888888888,0.0,0.0,0.0
25,25,0.0,197073.95357210658,29.82845658928684,-0.006300561886111111,9463.317977215764,139.3676852202534,0.006300561886111111,-0.006300561886111156,0.006300561886111111,0.0,0.0,109.53922863096659,2753.1078266516474,0.0,0.0,0.0,0.0,0.0,109.53922863096658,2753.1078266516465,0.0,0.0,0.0,0.0,109.53922863096442,29.828456589286844,139.36768522025122,109.53922863096659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006300561886111111,0.0,0.0,0.0
26,26,0.0,197073.95357210658,29.82845658928684,-0.004898605666111111,9445.682996817764,139.35954599853125,0.004898605666111111,-0.004898605666111129,0.004898605666111111,0.0,0.0,109.53108940924443,2753.0055410523382,0.0,0.0,0.0,0.0,0.0,109.53108940924444,2753.0055410523382,0.0,0.0,0.0,0.0,109.53108940924254,29.828456589286844,139.3595459985286,109.53108940924443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004898605666111111,0.0,0.0,0.0
27,27,0.0,197073.95357210658,29.82845658928684,-0.005808921101666666,9424.770880851765,139.3498942527008,0.005808921101666666,-0.005808921101666694,0.005808921101666666,0.0,0.0,109.52143766341392,2752.884242637071,0.0,0.0,0.0,0.0,0.0,109.5214376634139,2752.884242637071,0.0,0.0,0.0,0.0,109.52143766341163,29.828456589286844,139.34989425269822,109.52143766341393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005808921101666666,0.0,0.0,0.0
28,28,0.0,197073.95357210658,29.82845658928684,-0.00655671172722222,9401.166718633764,139.3390000239848,0.006556711727222222,-0.006556711727222243,0.006556711727222222,0.0,0.0,109.51054343469791,2752.7473228839895,0.0,0.0,0.0,0.0,0.0,109.51054343469791,2752.7473228839895,0.0,0.0,0.0,0.0,109.51054343469606,29.828456589286844,139.33900002398283,109.51054343469792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884022e-19,-0.006556711727222222,0.0,0.0,0.0
29,29,0.0,197073.95357210658,29.82845658928684,-0.007012048014999994,9375.923345779764,139.32734923651373,0.007012048015,-0.007012048015000049,0.007012048015,0.0,0.0,109.49889264722685,2752.6008870884793,0.0,0.0,0.0,0.0,0.0,109.49889264722682,2752.6008870884793,0.0,0.0,0.0,0.0,109.49889264722472,29.828456589286844,139.32734923651105,109.49889264722687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884022e-19,-0.007012048015,0.0,0.0,0.0
30,30,0.0,197073.95357210658,29.82845658928684,-0.0060664170894444425,9354.084244257765,139.3172696511959,0.006066417089444444,-0.006066417089444471,0.006066417089444444,0.0,0.0,109.48881306190903,2752.4741930491928,0.0,0.0,0.0,0.0,0.0,109.48881306190901,2752.4741930491914,0.0,0.0,0.0,0.0,109.48881306190714,29.828456589286844,139.31726965119356,109.48881306190901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884022e-19,-0.006066417089444444,0.0,0.0,0.0
31,31,0.0,197073.95357210658,29.82845658928684,-0.005193655942222208,9335.387082865765,139.30864019209187,0.005193655942222221,-0.005193655942222244,0.005193655942222221,0.0,0.0,109.48018360280501,2752.3657215494386,0.0,0.0,0.0,0.0,0.0,109.48018360280503,2752.3657215494386,0.0,0.0,0.0,0.0,109.48018360280287,29.828456589286844,139.30864019208929,109.480183602805,1.0,0.07477177315670108,-15774.929978671116,15774.929978671116,15774.929978671114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884022e-19,-0.005193655942222221,15774.929978671178,-15774.929978671178,0.0
32,32,0.0,197073.95357210658,29.82845658928684,-0.0021833732114444337,9327.526939304564,139.30501243352518,0.002183373211444444,-0.0021833732114444468,0.002183373211444444,0.0,0.0,109.4765558442383,2752.3201196847294,0.0,0.0,0.0,0.0,0.0,109.47655584423832,2752.320119684728,0.0,0.0,0.0,0.0,109.47655584423659,29.828456589286844,139.30501243352268,109.47655584423832,1.0,0.2358591708815945,-49760.24706124187,49760.24706124187,49760.24706124187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002183373211444444,49760.24706124183,-49760.24706124183,0.0
33,33,0.0,197073.95357210658,29.82845658928684,-0.018940665461666617,9259.340543642566,139.27354178937347,0.018940665461666666,-0.018940665461666693,0.018940665461666666,0.0,0.0,109.4450852000866,2751.9244938260335,0.0,0.0,0.0,0.0,0.0,109.44508520008658,2751.9244938260326,0.0,0.0,0.0,5.551115123125783e-17,109.44508520008478,29.828456589286844,139.27354178937074,109.4450852000866,1.0,0.3846877203897489,-81159.26099659503,81159.26099659501,81159.26099659501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018940665461666666,81159.26099659516,-81159.26099659516,0.0
34,34,0.0,197073.95357210658,29.82845658928684,-0.01654799571833332,9199.767759056565,139.2460466580261,0.01654799571833333,-0.01654799571833335,0.01654799571833333,0.0,0.0,109.41759006873927,2751.57879863998,0.0,0.0,0.0,0.0,0.0,109.41759006873924,2751.5787986399796,0.0,0.0,0.0,0.0,109.41759006873758,29.828456589286844,139.2460466580239,109.41759006873927,1.0,0.5137134929205837,-108380.39594082435,108380.39594082435,108380.39594082434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01654799571833333,108380.39594082486,-108380.39594082486,0.0
35,35,0.0,197073.95357210658,29.82845658928684,-0.025676938462777743,9107.330780590568,139.20338343719564,0.025676938462777774,-0.025676938462777965,0.025676938462777774,0.0,0.0,109.37492684790882,2751.0423096753884,0.0,0.0,0.0,0.0,0.0,109.37492684790882,2751.0423096753884,0.0,0.0,0.0,2.7755575615628914e-17,109.37492684790658,29.828456589286844,139.2033834371933,109.37492684790881,1.0,0.6112149495870927,-128950.70726016711,128950.7072601671,128950.70726016708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536088e-18,-0.025676938462777774,128950.7072601677,-128950.7072601677,0.0
36,36,-0.03279340793779856,196955.8973035305,29.828259828839215,0.016464979271131892,9166.60470596664,139.23074063352303,0.016328428666666665,-0.01632842866666671,0.016328428666666665,0.0,0.0,109.40250231260728,2751.3890552966877,0.0,0.0,0.0,-0.03279340793779856,0.03279340793779856,109.40250231260727,2751.389059353015,35195.14924400375,43993.936555004686,1.0,0.03279340793779856,109.40066575055513,29.82825982883921,139.22895037160194,109.4024808046838,1.0,0.6484390389437005,-136804.03717772386,92810.10062271917,92810.10062271918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03279340793779856,0.03171593548682185,42361.788127233514,0.03171593548682185,-0.016328428666666665,94442.24905049078,-136804.03717772395,0.0
37,37,-0.09499876487053076,196613.90174999658,29.827689836249995,0.08642574265053075,9477.737379508548,139.37434032900393,0.00857302222,-0.008573022220000007,0.00857302222,-0.06356873896779042,0.06356873896779042,109.5468309880229,2753.2033724545686,68314.41828905218,85393.02286131523,1.0,-0.03143002590274033,0.03143002590274033,109.54683098802289,2753.203360991655,33776.41595634651,42220.51994543313,1.0,0.09499876487053074,109.54558262275695,29.82768983625,139.3734547491815,109.54665049275393,1.0,0.6048769083203855,-127613.54280674834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491147943440664,0.0491147943440664,65600.79278697199,-0.031430025902740334,0.04642845512281961,62012.75001977674,0.09554324946688644,-0.00857302222,0.0,-127613.54280674885,0.0
38,38,-0.0780774139249145,196332.8230598669,29.827221371766438,0.0715279530076923,9735.238010336241,139.49318677400132,0.006549460917222222,-0.006549460917222252,0.006549460917222222,-0.0780774139249145,0.07807741392491452,109.66608732386759,2754.701591883333,83997.57746337054,104996.97182921316,1.0,0.0,0.0,109.66608732386759,2754.701568914239,0.0,0.0,0.0,0.07807741392491452,109.66584209093972,29.827221371766438,139.49318677400132,109.66596540223492,1.0,0.49767636182026426,-104996.97182921316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036193342183620726,0.036193342183620726,48342.09269457172,0.0,0.04241705959746367,56654.87913464189,0.07861040178108418,-0.006549460917222222,0.0,-104996.97182921387,0.0
